name,type,size,parent_directory
__pycache__,directory,1344,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\resolution
base.cpython-312.pyc,file,1166,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\resolution\__pycache__
__init__.cpython-312.pyc,file,178,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\resolution\__pycache__
self_outdated_check.py,file,8378,C:\Python\new_project\venv\Lib\site-packages\pip\_internal
utils,directory,275837,C:\Python\new_project\venv\Lib\site-packages\pip\_internal
appdirs.py,file,1665,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
compat.py,file,1884,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
compatibility_tags.py,file,5377,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
datetime.py,file,242,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
deprecation.py,file,3627,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
direct_url_helpers.py,file,3206,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
egg_link.py,file,2463,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
encoding.py,file,1169,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
entrypoints.py,file,3064,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
filesystem.py,file,5122,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
filetypes.py,file,716,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
glibc.py,file,3113,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
hashes.py,file,5118,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
logging.py,file,11603,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
misc.py,file,23623,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
models.py,file,1193,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
packaging.py,file,2108,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
setuptools_build.py,file,4435,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
subprocess.py,file,9207,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
temp_dir.py,file,9312,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
unpacking.py,file,8821,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
urls.py,file,1759,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
virtualenv.py,file,3456,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
wheel.py,file,4499,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
_jaraco_text.py,file,3351,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
_log.py,file,1015,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
__init__.py,file,0,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
__pycache__,directory,154689,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils
appdirs.cpython-312.pyc,file,2388,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
compat.cpython-312.pyc,file,2191,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
compatibility_tags.cpython-312.pyc,file,5539,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
datetime.cpython-312.pyc,file,662,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
deprecation.cpython-312.pyc,file,4164,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
direct_url_helpers.cpython-312.pyc,file,3531,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
egg_link.cpython-312.pyc,file,3204,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
encoding.cpython-312.pyc,file,2133,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
entrypoints.cpython-312.pyc,file,3971,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
filesystem.cpython-312.pyc,file,7433,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
filetypes.cpython-312.pyc,file,1142,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
glibc.cpython-312.pyc,file,2320,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
hashes.cpython-312.pyc,file,7532,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
logging.cpython-312.pyc,file,13527,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
misc.cpython-312.pyc,file,34099,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
models.cpython-312.pyc,file,2690,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
packaging.cpython-312.pyc,file,2561,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
setuptools_build.cpython-312.pyc,file,4525,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
subprocess.cpython-312.pyc,file,8688,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
temp_dir.cpython-312.pyc,file,12034,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
unpacking.cpython-312.pyc,file,11084,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
urls.cpython-312.pyc,file,2378,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
virtualenv.cpython-312.pyc,file,4458,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
wheel.cpython-312.pyc,file,5904,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
_jaraco_text.cpython-312.pyc,file,4514,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
_log.cpython-312.pyc,file,1844,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
__init__.cpython-312.pyc,file,173,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\utils\__pycache__
vcs,directory,135528,C:\Python\new_project\venv\Lib\site-packages\pip\_internal
bazaar.py,file,3519,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs
git.py,file,18121,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs
mercurial.py,file,5249,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs
subversion.py,file,11729,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs
versioncontrol.py,file,22787,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs
__init__.py,file,596,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs
__pycache__,directory,73527,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs
bazaar.cpython-312.pyc,file,5004,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs\__pycache__
git.cpython-312.pyc,file,18968,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs\__pycache__
mercurial.cpython-312.pyc,file,7593,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs\__pycache__
subversion.cpython-312.pyc,file,12459,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs\__pycache__
versioncontrol.cpython-312.pyc,file,28991,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs\__pycache__
__init__.cpython-312.pyc,file,512,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\vcs\__pycache__
wheel_builder.py,file,11801,C:\Python\new_project\venv\Lib\site-packages\pip\_internal
__init__.py,file,515,C:\Python\new_project\venv\Lib\site-packages\pip\_internal
__pycache__,directory,108311,C:\Python\new_project\venv\Lib\site-packages\pip\_internal
build_env.cpython-312.pyc,file,14272,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
cache.cpython-312.pyc,file,12641,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
configuration.cpython-312.pyc,file,17638,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
exceptions.cpython-312.pyc,file,33256,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
main.cpython-312.pyc,file,651,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
pyproject.cpython-312.pyc,file,4946,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
self_outdated_check.cpython-312.pyc,file,10533,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
wheel_builder.cpython-312.pyc,file,13606,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
__init__.cpython-312.pyc,file,768,C:\Python\new_project\venv\Lib\site-packages\pip\_internal\__pycache__
_vendor,directory,11425022,C:\Python\new_project\venv\Lib\site-packages\pip
cachecontrol,directory,113637,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor
adapter.py,file,6392,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
cache.py,file,1952,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
caches,directory,17870,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
file_cache.py,file,5352,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches
redis_cache.py,file,1386,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches
__init__.py,file,303,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches
__pycache__,directory,10829,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches
file_cache.cpython-312.pyc,file,7692,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__pycache__
redis_cache.cpython-312.pyc,file,2720,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__pycache__
__init__.cpython-312.pyc,file,417,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__pycache__
controller.py,file,18384,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
filewrapper.py,file,4292,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
heuristics.py,file,4828,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
py.typed,file,0,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
serialize.py,file,7173,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
wrapper.py,file,1417,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
_cmd.py,file,1737,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
__init__.py,file,676,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
__pycache__,directory,48916,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol
adapter.cpython-312.pyc,file,6443,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
cache.cpython-312.pyc,file,3791,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
controller.cpython-312.pyc,file,16125,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
filewrapper.cpython-312.pyc,file,4329,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
heuristics.cpython-312.pyc,file,6673,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
serialize.cpython-312.pyc,file,6387,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
wrapper.cpython-312.pyc,file,1656,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
_cmd.cpython-312.pyc,file,2628,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
__init__.cpython-312.pyc,file,884,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\cachecontrol\__pycache__
certifi,directory,290003,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor
cacert.pem,file,281617,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi
core.py,file,4279,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi
py.typed,file,0,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi
__init__.py,file,94,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi
__main__.py,file,255,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi
__pycache__,directory,3758,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi
core.cpython-312.pyc,file,2831,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi\__pycache__
__init__.cpython-312.pyc,file,300,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi\__pycache__
__main__.cpython-312.pyc,file,627,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\certifi\__pycache__
chardet,directory,2100143,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor
big5freq.py,file,31274,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
big5prober.py,file,1763,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
chardistribution.py,file,10032,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
charsetgroupprober.py,file,3915,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
charsetprober.py,file,5420,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
cli,directory,7413,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
chardetect.py,file,3242,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet\cli
__init__.py,file,0,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet\cli
__pycache__,directory,4171,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet\cli
chardetect.cpython-312.pyc,file,3994,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet\cli\__pycache__
__init__.cpython-312.pyc,file,177,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet\cli\__pycache__
codingstatemachine.py,file,3732,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
codingstatemachinedict.py,file,542,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
cp949prober.py,file,1860,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
enums.py,file,1683,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
escprober.py,file,4006,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
escsm.py,file,12176,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
eucjpprober.py,file,3934,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
euckrfreq.py,file,13566,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
euckrprober.py,file,1753,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
euctwfreq.py,file,36913,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
euctwprober.py,file,1753,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
gb2312freq.py,file,20735,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
gb2312prober.py,file,1759,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
hebrewprober.py,file,14537,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
jisfreq.py,file,25796,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
johabfreq.py,file,42498,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
johabprober.py,file,1752,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
jpcntx.py,file,27055,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
langbulgarianmodel.py,file,104562,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
langgreekmodel.py,file,98484,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
langhebrewmodel.py,file,98196,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
langhungarianmodel.py,file,101363,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
langrussianmodel.py,file,128035,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
langthaimodel.py,file,102774,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
langturkishmodel.py,file,95372,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
latin1prober.py,file,5380,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
macromanprober.py,file,6077,C:\Python\new_project\venv\Lib\site-packages\pip\_vendor\chardet
